date,time,open,high,low,close,volume
="2019-11-04",11.27.00,133.0400,133.1100,133.0300,133.1100,8895
="2019-11-04",11.28.00,133.1150,133.2200,133.1150,133.2200,16767
="2019-11-04",11.29.00,133.2100,133.2200,133.1000,133.1000,14340
="2019-11-04",11.30.00,133.1000,133.1590,133.0700,133.1000,23740
="2019-11-04",11.31.00,133.1100,133.1300,133.0800,133.0800,8504
="2019-11-04",11.32.00,133.1000,133.1200,133.1000,133.1100,5833
="2019-11-04",11.33.00,133.1135,133.1135,133.0100,133.0200,27236
="2019-11-04",11.34.00,133.0300,133.0500,133.0300,133.0500,3698
="2019-11-04",11.35.00,133.0500,133.0600,133.0401,133.0500,8819
="2019-11-04",11.36.00,133.0500,133.0867,133.0450,133.0867,9071
="2019-11-04",11.37.00,133.0700,133.0800,133.0500,133.0500,6320
="2019-11-04",11.38.00,133.0563,133.0563,133.0000,133.0100,8242
="2019-11-04",11.39.00,133.0100,133.0500,133.0100,133.0450,7132
="2019-11-04",11.40.00,133.0500,133.0700,133.0450,133.0600,5818
="2019-11-04",11.41.00,133.0600,133.0744,133.0300,133.0357,19178
="2019-11-04",11.42.00,133.0400,133.0500,133.0256,133.0500,6477
="2019-11-04",11.43.00,133.0550,133.0600,133.0300,133.0300,12761
="2019-11-04",11.44.00,133.0200,133.0400,132.9950,133.0400,13604
="2019-11-04",11.45.00,133.0400,133.0500,133.0250,133.0250,6344
="2019-11-04",11.46.00,133.0270,133.0350,133.0200,133.0300,5710
="2019-11-04",11.47.00,133.0300,133.0400,133.0100,133.0300,2177
="2019-11-04",11.48.00,133.0200,133.0200,132.9800,132.9900,3141
="2019-11-04",11.49.00,132.9800,132.9958,132.9800,132.9900,2183
="2019-11-04",11.50.00,132.9956,133.0000,132.9700,132.9700,7926
="2019-11-04",11.51.00,132.9700,132.9700,132.9200,132.9490,8188
="2019-11-04",11.52.00,132.9485,132.9600,132.9000,132.9200,24259
="2019-11-04",11.53.00,132.9100,132.9312,132.8600,132.8600,11697
="2019-11-04",11.54.00,132.8900,132.9300,132.8900,132.9212,4559
="2019-11-04",11.55.00,132.9200,132.9600,132.9200,132.9400,7128
="2019-11-04",11.56.00,132.9600,132.9600,132.9000,132.9100,16061
="2019-11-04",11.57.00,132.9119,132.9299,132.9000,132.9299,5381
="2019-11-04",11.58.00,132.9250,132.9500,132.9100,132.9400,5023
="2019-11-04",11.59.00,132.9300,132.9600,132.9300,132.9400,6128
="2019-11-04",12.00.00,132.9350,132.9400,132.8932,132.8950,6414
="2019-11-04",12.01.00,132.8950,132.9100,132.8900,132.8924,7305
="2019-11-04",12.02.00,132.9000,132.9400,132.9000,132.9400,8588
="2019-11-04",12.03.00,132.9300,132.9500,132.9101,132.9500,9516
="2019-11-04",12.04.00,132.9450,133.0000,132.9437,133.0000,10537
="2019-11-04",12.05.00,132.9900,133.0100,132.9700,132.9705,6208
="2019-11-04",12.06.00,132.9800,133.0000,132.9650,132.9900,6527
="2019-11-04",12.07.00,132.9900,132.9985,132.9300,132.9600,11088
="2019-11-04",12.08.00,132.9640,132.9830,132.9000,132.9100,9884
="2019-11-04",12.09.00,132.9100,132.9300,132.8676,132.8900,8025
="2019-11-04",12.10.00,132.8952,132.8998,132.8800,132.8800,5500
="2019-11-04",12.11.00,132.8678,132.8678,132.8100,132.8337,11602
="2019-11-04",12.12.00,132.8300,132.8700,132.8250,132.8700,10715
="2019-11-04",12.13.00,132.8800,132.8990,132.8700,132.8828,2072
="2019-11-04",12.14.00,132.8800,132.8900,132.8500,132.8560,4840
="2019-11-04",12.15.00,132.8600,132.8700,132.8300,132.8381,7135
="2019-11-04",12.16.00,132.8474,132.8600,132.8200,132.8250,4338
="2019-11-04",12.17.00,132.8100,132.8600,132.8100,132.8416,7295
="2019-11-04",12.18.00,132.8700,133.0200,132.8500,132.8940,30369
="2019-11-04",12.19.00,132.8880,132.9300,132.8880,132.9300,3024
="2019-11-04",12.20.00,132.9512,132.9800,132.9000,132.9600,14520
="2019-11-04",12.21.00,132.9700,133.0400,132.9700,133.0400,5500
="2019-11-04",12.22.00,133.0300,133.0300,133.0097,133.0200,3105
="2019-11-04",12.23.00,133.0105,133.0158,132.9600,132.9800,10582
="2019-11-04",12.24.00,132.9800,132.9800,132.9500,132.9701,6009
="2019-11-04",12.25.00,132.9810,133.0000,132.9700,132.9700,4452
="2019-11-04",12.26.00,132.9784,133.0000,132.9528,132.9528,8062
="2019-11-04",12.27.00,132.9600,132.9900,132.9500,132.9766,5187
="2019-11-04",12.28.00,132.9800,132.9850,132.9600,132.9624,5331
="2019-11-04",12.29.00,132.9718,132.9799,132.9400,132.9400,7033
="2019-11-04",12.30.00,132.9496,132.9600,132.9000,132.9000,10300
="2019-11-04",12.31.00,132.9199,132.9572,132.9052,132.9572,11501
="2019-11-04",12.32.00,132.9700,132.9800,132.9500,132.9800,3762
="2019-11-04",12.33.00,132.9700,133.0000,132.9600,132.9900,4645
="2019-11-04",12.34.00,132.9750,132.9750,132.9300,132.9300,7617
="2019-11-04",12.35.00,132.9101,132.9500,132.9100,132.9500,7932
="2019-11-04",12.36.00,132.9400,132.9445,132.9200,132.9366,3720
="2019-11-04",12.37.00,132.9500,132.9500,132.9240,132.9240,4780
="2019-11-04",12.38.00,132.9250,132.9300,132.9100,132.9300,4259
="2019-11-04",12.39.00,132.9300,132.9395,132.9100,132.9100,4972
="2019-11-04",12.40.00,132.9240,132.9240,132.8700,132.8700,5869
="2019-11-04",12.41.00,132.8900,132.9100,132.8600,132.8600,6650
="2019-11-04",12.42.00,132.8800,132.8800,132.8400,132.8697,7506
="2019-11-04",12.43.00,132.8700,132.8930,132.8700,132.8930,2843
="2019-11-04",12.44.00,132.8900,132.9156,132.8900,132.9100,6403
="2019-11-04",12.45.00,132.9100,132.9180,132.8700,132.8800,7080
="2019-11-04",12.46.00,132.8816,132.9245,132.8816,132.9150,6321
="2019-11-04",12.47.00,132.9100,132.9100,132.8950,132.8950,10133
="2019-11-04",12.48.00,132.8950,132.9200,132.8791,132.8950,9135
="2019-11-04",12.49.00,132.9000,132.9100,132.9000,132.9007,2727
="2019-11-04",12.50.00,132.9100,132.9100,132.8500,132.8600,7179
="2019-11-04",12.51.00,132.8600,132.8700,132.8100,132.8195,10491
="2019-11-04",12.52.00,132.8100,132.8100,132.7300,132.7500,40644
="2019-11-04",12.53.00,132.7500,132.8200,132.7200,132.8000,42566
="2019-11-04",12.54.00,132.8000,132.8000,132.7400,132.7800,4448
="2019-11-04",12.55.00,132.7700,132.7800,132.7500,132.7650,8489
="2019-11-04",12.56.00,132.7633,132.7700,132.6800,132.7100,15193
="2019-11-04",12.57.00,132.7200,132.7359,132.6900,132.7121,12985
="2019-11-04",12.58.00,132.7200,132.7400,132.7150,132.7400,8274
="2019-11-04",12.59.00,132.7400,132.7600,132.7200,132.7200,5640
="2019-11-04",13.00.00,132.7154,132.7500,132.7150,132.7450,4567
="2019-11-04",13.01.00,132.7500,132.7700,132.7400,132.7616,8500
="2019-11-04",13.02.00,132.7650,132.7665,132.7000,132.7038,15314
="2019-11-04",13.03.00,132.7000,132.7100,132.6600,132.6600,11738
="2019-11-04",13.04.00,132.6500,132.6900,132.6300,132.6800,10421
="2019-11-04",13.05.00,132.6800,132.6900,132.6400,132.6900,9443
="2019-11-04",13.06.00,132.6841,132.7000,132.6742,132.6900,4337
="2019-11-04",13.07.00,132.6836,132.7000,132.6700,132.6870,7448
="2019-11-04",13.08.00,132.6974,132.7000,132.6800,132.6900,5593
="2019-11-04",13.09.00,132.6860,132.6860,132.6300,132.6303,12169
="2019-11-04",13.10.00,132.6371,132.6371,132.6100,132.6200,6486
="2019-11-04",13.11.00,132.6200,132.6300,132.6101,132.6291,9921
="2019-11-04",13.12.00,132.6241,132.6250,132.5742,132.5800,20870
="2019-11-04",13.13.00,132.5750,132.5800,132.5300,132.5500,8067
="2019-11-04",13.14.00,132.5655,132.5655,132.4970,132.5100,21481
="2019-11-04",13.15.00,132.5000,132.6400,132.4700,132.6400,39898
="2019-11-04",13.16.00,132.6300,132.6400,132.5100,132.5500,19550
="2019-11-04",13.17.00,132.5400,132.6000,132.5350,132.5910,5823
="2019-11-04",13.18.00,132.5891,132.6100,132.5885,132.6000,11357
="2019-11-04",13.19.00,132.6000,132.6700,132.6000,132.6700,12237
="2019-11-04",13.20.00,132.6700,132.6800,132.6300,132.6480,7960
="2019-11-04",13.21.00,132.6400,132.6600,132.6300,132.6600,11901
="2019-11-04",13.22.00,132.6658,132.8300,132.6658,132.7200,25971
="2019-11-04",13.23.00,132.7000,132.7156,132.6900,132.7100,3858
="2019-11-04",13.24.00,132.7149,132.7200,132.6838,132.6838,7813
="2019-11-04",13.25.00,132.6850,132.6900,132.6700,132.6700,4577
="2019-11-04",13.26.00,132.6800,132.6900,132.6400,132.6400,7556
="2019-11-04",13.27.00,132.6500,132.6800,132.6450,132.6700,10377
="2019-11-04",13.28.00,132.6800,132.6900,132.6600,132.6900,8129
="2019-11-04",13.29.00,132.7000,132.7200,132.6800,132.6864,9286
="2019-11-04",13.30.00,132.6900,132.7100,132.6300,132.6600,8577
="2019-11-04",13.31.00,132.6619,132.6700,132.6300,132.6300,5025
="2019-11-04",13.32.00,132.6400,132.6600,132.6300,132.6500,5262
="2019-11-04",13.33.00,132.6500,132.6600,132.6300,132.6400,6613
="2019-11-04",13.34.00,132.6400,132.6480,132.6350,132.6350,3934
="2019-11-04",13.35.00,132.6317,132.6600,132.6317,132.6500,5618
="2019-11-04",13.36.00,132.6480,132.6600,132.6300,132.6480,5607
="2019-11-04",13.37.00,132.6500,132.6500,132.5950,132.6050,5292
="2019-11-04",13.38.00,132.6000,132.6150,132.5901,132.6000,7640
="2019-11-04",13.39.00,132.6000,132.6100,132.5700,132.5800,6604
="2019-11-04",13.40.00,132.5883,132.6100,132.5800,132.5950,11434
="2019-11-04",13.41.00,132.5900,132.5900,132.5600,132.5674,16075
="2019-11-04",13.42.00,132.5650,132.5700,132.5500,132.5634,3596
="2019-11-04",13.43.00,132.5600,132.5600,132.5300,132.5400,5948
="2019-11-04",13.44.00,132.5400,132.5600,132.5300,132.5600,12277
="2019-11-04",13.45.00,132.5609,132.6199,132.5450,132.6199,12694
="2019-11-04",13.46.00,132.6050,132.6500,132.6000,132.6500,8528
="2019-11-04",13.47.00,132.6500,132.6500,132.6250,132.6300,6722
="2019-11-04",13.48.00,132.6450,132.6850,132.6419,132.6800,8011
="2019-11-04",13.49.00,132.6700,132.6700,132.6500,132.6600,16550
="2019-11-04",13.50.00,132.6650,132.7100,132.6600,132.6800,8637
="2019-11-04",13.51.00,132.6800,132.7000,132.6600,132.6800,6608
="2019-11-04",13.52.00,132.6800,132.6800,132.6400,132.6600,8291
="2019-11-04",13.53.00,132.6600,132.7500,132.6600,132.7362,10873
="2019-11-04",13.54.00,132.7500,132.7500,132.6998,132.7500,15191
="2019-11-04",13.55.00,132.7550,132.7900,132.7300,132.7738,7090
="2019-11-04",13.56.00,132.7700,132.7900,132.7600,132.7816,11319
="2019-11-04",13.57.00,132.7700,132.7881,132.7400,132.7500,7792
="2019-11-04",13.58.00,132.7550,132.7600,132.7200,132.7300,10825
="2019-11-04",13.59.00,132.7300,132.7372,132.7100,132.7100,3909
="2019-11-04",14.00.00,132.7100,132.7113,132.6600,132.6600,8906
="2019-11-04",14.01.00,132.6700,132.6700,132.5700,132.5950,18735
="2019-11-04",14.02.00,132.5958,132.6500,132.5800,132.6474,20597
="2019-11-04",14.03.00,132.6500,132.6850,132.6465,132.6755,8936
="2019-11-04",14.04.00,132.6793,132.7250,132.6750,132.7250,11206
="2019-11-04",14.05.00,132.7282,132.7400,132.6950,132.7149,11263
="2019-11-04",14.06.00,132.7200,132.7385,132.7000,132.7050,7166
="2019-11-04",14.07.00,132.7000,132.7100,132.6999,132.7066,4591
="2019-11-04",14.08.00,132.7058,132.7400,132.7058,132.7400,4930
="2019-11-04",14.09.00,132.7500,132.7500,132.7250,132.7300,6473
="2019-11-04",14.10.00,132.7370,132.7370,132.6901,132.7077,6033
="2019-11-04",14.11.00,132.7100,132.7200,132.6700,132.6895,10031
="2019-11-04",14.12.00,132.6720,132.7200,132.6500,132.7000,10926
="2019-11-04",14.13.00,132.7010,132.7300,132.7000,132.7100,8271
="2019-11-04",14.14.00,132.7091,132.7200,132.6500,132.6700,7774
="2019-11-04",14.15.00,132.6800,132.6800,132.6401,132.6700,6945
="2019-11-04",14.16.00,132.6700,132.7200,132.6700,132.7096,9375
="2019-11-04",14.17.00,132.7100,132.8000,132.7000,132.7800,25528
="2019-11-04",14.18.00,132.7800,132.8000,132.7300,132.7364,14774
="2019-11-04",14.19.00,132.7497,132.7900,132.7250,132.7899,11211
="2019-11-04",14.20.00,132.7800,132.8300,132.7700,132.8300,7214
="2019-11-04",14.21.00,132.8400,132.8700,132.8400,132.8700,10599
="2019-11-04",14.22.00,132.8750,132.9000,132.8700,132.8870,13975
="2019-11-04",14.23.00,132.8900,132.9250,132.8800,132.9200,8623
="2019-11-04",14.24.00,132.9100,132.9200,132.8701,132.8900,22047
="2019-11-04",14.25.00,132.8900,132.9000,132.7600,132.7945,26417
="2019-11-04",14.26.00,132.7900,132.8200,132.7800,132.8000,9761
="2019-11-04",14.27.00,132.8087,132.8400,132.8087,132.8365,6828
="2019-11-04",14.28.00,132.8350,132.8400,132.8000,132.8100,12106
="2019-11-04",14.29.00,132.7900,132.8100,132.7600,132.8100,8416
="2019-11-04",14.30.00,132.8200,132.8200,132.7600,132.7700,9853
="2019-11-04",14.31.00,132.7700,132.8100,132.7650,132.7946,8396
="2019-11-04",14.32.00,132.7950,132.8400,132.7900,132.8300,17483
="2019-11-04",14.33.00,132.8200,132.8350,132.7900,132.8000,10815
="2019-11-04",14.34.00,132.8000,132.8200,132.8000,132.8000,18128
="2019-11-04",14.35.00,132.8100,132.8500,132.8100,132.8300,14497
="2019-11-04",14.36.00,132.8300,132.8500,132.7900,132.7900,10817
="2019-11-04",14.37.00,132.7900,132.8451,132.7900,132.8451,13931
="2019-11-04",14.38.00,132.8500,132.8600,132.8401,132.8450,8849
="2019-11-04",14.39.00,132.8400,132.8450,132.8200,132.8200,18427
="2019-11-04",14.40.00,132.8300,132.8650,132.8200,132.8600,32996
="2019-11-04",14.41.00,132.8550,132.8600,132.8300,132.8350,17223
="2019-11-04",14.42.00,132.8350,132.8500,132.8200,132.8200,19512
="2019-11-04",14.43.00,132.8200,132.8300,132.7600,132.7800,17393
="2019-11-04",14.44.00,132.7900,132.8000,132.7600,132.7651,18781
="2019-11-04",14.45.00,132.7650,132.7900,132.7610,132.7750,14811
="2019-11-04",14.46.00,132.7722,132.7850,132.7500,132.7650,15011
="2019-11-04",14.47.00,132.7600,132.8100,132.7600,132.8050,20186
="2019-11-04",14.48.00,132.8000,132.8200,132.7950,132.8100,19833
="2019-11-04",14.49.00,132.8100,132.8850,132.8100,132.8850,21664
="2019-11-04",14.50.00,132.8900,132.9100,132.8600,132.8950,29905
="2019-11-04",14.51.00,132.8950,132.9200,132.8900,132.9100,30702
="2019-11-04",14.52.00,132.9150,132.9700,132.8900,132.9700,37468
="2019-11-04",14.53.00,132.9700,132.9800,132.9200,132.9450,27363
="2019-11-04",14.54.00,132.9500,132.9800,132.9350,132.9650,34071
="2019-11-04",14.55.00,132.9700,132.9850,132.9000,132.9700,35755
="2019-11-04",14.56.00,132.9600,132.9700,132.9200,132.9299,18402
="2019-11-04",14.57.00,132.9201,132.9201,132.8650,132.8650,38520
="2019-11-04",14.58.00,132.8700,132.8900,132.8100,132.8500,51481
="2019-11-04",14.59.00,132.8700,132.9700,132.8700,132.9500,74590
="2019-11-05",08.30.00,132.7726,132.8745,132.5242,132.7326,43470
="2019-11-05",08.32.00,132.5700,132.6500,132.0600,132.1049,274065
="2019-11-05",08.33.00,132.0600,132.1050,131.0100,131.0100,103735
="2019-11-05",08.34.00,131.0542,132.0684,131.0174,131.8243,72860
="2019-11-05",08.35.00,131.8029,131.8029,131.2200,131.3200,41133
="2019-11-05",08.36.00,131.3200,131.5400,130.9800,131.1000,61918
="2019-11-05",08.37.00,131.0780,131.2482,131.0600,131.0600,29244
="2019-11-05",08.38.00,131.0800,131.4100,131.0700,131.3000,60553
="2019-11-05",08.39.00,131.2900,131.4000,131.1500,131.1500,41414
="2019-11-05",08.40.00,131.1500,131.2100,131.0900,131.1100,33150
="2019-11-05",08.41.00,131.1200,131.1600,131.0300,131.0600,34600
="2019-11-05",08.42.00,131.0650,131.1200,131.0500,131.0900,30381
="2019-11-05",08.43.00,131.0900,131.1200,131.0196,131.1100,32236
="2019-11-05",08.44.00,131.1000,131.2600,131.0600,131.2100,69081
="2019-11-05",08.45.00,131.2150,131.2500,131.0900,131.1400,43577
="2019-11-05",08.46.00,131.1400,131.2300,131.1400,131.1500,23566
="2019-11-05",08.47.00,131.1500,131.1700,131.0400,131.1200,41080
="2019-11-05",08.48.00,131.1500,131.3400,131.1350,131.3150,19982
="2019-11-05",08.49.00,131.3100,131.4503,131.3100,131.4400,30169
="2019-11-05",08.50.00,131.4300,131.4803,131.3950,131.4800,20727
="2019-11-05",08.51.00,131.4900,131.5600,131.4400,131.5400,30709
="2019-11-05",08.52.00,131.5500,131.5700,131.3800,131.3800,22104
="2019-11-05",08.53.00,131.3500,131.4250,131.3000,131.3000,18615
="2019-11-05",08.54.00,131.2900,131.5399,131.2900,131.5250,45258
="2019-11-05",08.55.00,131.5300,131.5900,131.5000,131.5422,29740
="2019-11-05",08.56.00,131.5490,131.7100,131.5300,131.6600,23322
="2019-11-05",08.57.00,131.6600,131.7900,131.6550,131.7500,13107
="2019-11-05",08.58.00,131.7533,131.9000,131.7450,131.8550,26547
="2019-11-05",08.59.00,131.8700,131.9600,131.8200,131.9500,9613
="2019-11-05",09.00.00,131.9700,132.1500,131.9462,132.0900,43810
="2019-11-05",09.01.00,132.0900,132.2100,131.9901,132.0613,27087
="2019-11-05",09.02.00,132.0649,132.3239,132.0536,132.2049,22937
="2019-11-05",09.03.00,132.1900,132.3300,132.1050,132.1300,26971
="2019-11-05",09.04.00,132.0800,132.1700,132.0400,132.1500,13611
="2019-11-05",09.05.00,132.1600,132.1600,132.0400,132.0664,11591
="2019-11-05",09.06.00,132.0600,132.0700,131.9300,131.9300,17644
="2019-11-05",09.07.00,131.9400,132.0333,131.9332,131.9915,11149
="2019-11-05",09.08.00,131.9800,132.0300,131.9400,131.9904,18412
="2019-11-05",09.09.00,131.9700,131.9700,131.8000,131.9203,37653
="2019-11-05",09.10.00,131.9350,131.9350,131.7200,131.7367,9008
="2019-11-05",09.11.00,131.7400,131.7700,131.6900,131.6900,13532
="2019-11-05",09.12.00,131.7000,131.7150,131.6300,131.6350,16157
="2019-11-05",09.13.00,131.6400,131.6900,131.5779,131.6250,17574
="2019-11-05",09.14.00,131.6350,131.6400,131.5600,131.6150,23228
="2019-11-05",09.15.00,131.6188,131.6200,131.4901,131.5061,18515
="2019-11-05",09.16.00,131.4950,131.5500,131.4400,131.5400,17632
="2019-11-05",09.17.00,131.5500,131.6100,131.4900,131.5200,12159
="2019-11-05",09.18.00,131.5357,131.6500,131.5300,131.6300,10045
="2019-11-05",09.19.00,131.6000,131.6700,131.6000,131.6400,10970
="2019-11-05",09.20.00,131.6525,131.7100,131.5200,131.5200,17771
="2019-11-05",09.21.00,131.5300,131.5500,131.4800,131.5400,16129
="2019-11-05",09.22.00,131.5441,131.6000,131.5100,131.6000,11016
="2019-11-05",09.23.00,131.6237,131.6800,131.5600,131.6650,10150
="2019-11-05",09.24.00,131.6301,131.6700,131.6300,131.6550,3074
="2019-11-05",09.25.00,131.6550,131.7200,131.6133,131.6700,8692
="2019-11-05",09.26.00,131.6737,131.7850,131.6737,131.7764,11797
="2019-11-05",09.27.00,131.7700,131.8370,131.7664,131.8200,5803
="2019-11-05",09.28.00,131.8200,131.8508,131.7900,131.8400,14120
="2019-11-05",09.29.00,131.8600,131.9409,131.8600,131.9250,16977
="2019-11-05",09.30.00,131.9316,132.0300,131.8900,131.9500,35267
="2019-11-05",09.31.00,131.9650,132.0300,131.9000,131.9300,19076
="2019-11-05",09.32.00,131.9200,131.9200,131.8501,131.8600,6141
="2019-11-05",09.33.00,131.8700,131.9855,131.8700,131.9608,12787
="2019-11-05",09.34.00,131.9750,131.9750,131.8900,131.9350,11918
="2019-11-05",09.35.00,131.9300,132.0399,131.9300,131.9840,10315
="2019-11-05",09.36.00,131.9886,132.0300,131.9800,132.0000,7936
="2019-11-05",09.37.00,132.0200,132.0813,132.0200,132.0800,11268
="2019-11-05",09.38.00,132.0733,132.0900,132.0301,132.0700,11795
="2019-11-05",09.39.00,132.0600,132.1800,132.0400,132.1800,11604
="2019-11-05",09.40.00,132.1483,132.1739,132.1200,132.1739,9464
="2019-11-05",09.41.00,132.1600,132.1900,132.0700,132.0949,40815
="2019-11-05",09.42.00,132.0800,132.0993,132.0352,132.0800,16290
="2019-11-05",09.43.00,132.1100,132.1133,132.0700,132.0950,5345
="2019-11-05",09.44.00,132.1200,132.1300,132.0600,132.0700,9923
="2019-11-05",09.45.00,132.0900,132.1121,131.9800,132.0000,14809
="2019-11-05",09.46.00,132.0000,132.0232,131.9300,131.9528,39796
="2019-11-05",09.47.00,131.9500,131.9650,131.9200,131.9650,8533
="2019-11-05",09.48.00,131.9700,132.0100,131.9500,132.0100,4462
="2019-11-05",09.49.00,131.9956,132.0100,131.9800,131.9800,5424
="2019-11-05",09.50.00,131.9650,132.0534,131.9650,132.0200,10099
="2019-11-05",09.51.00,132.0200,132.0850,131.9996,131.9996,11449
="2019-11-05",09.52.00,132.0000,132.0000,131.9000,131.9500,49123
="2019-11-05",09.53.00,131.9450,131.9650,131.9200,131.9300,5704
="2019-11-05",09.54.00,131.9288,131.9300,131.8000,131.8300,8281
="2019-11-05",09.55.00,131.8168,131.8900,131.8150,131.8900,5707
="2019-11-05",09.56.00,131.9000,131.9790,131.9000,131.9104,5083
="2019-11-05",09.57.00,131.9200,131.9500,131.9200,131.9329,2285
="2019-11-05",09.58.00,131.9479,131.9550,131.9000,131.9550,8299
="2019-11-05",09.59.00,131.9700,132.0500,131.9700,132.0100,14385
="2019-11-05",10.00.00,132.0200,132.0500,131.9105,131.9400,16144
="2019-11-05",10.01.00,131.9400,131.9700,131.8750,131.9100,8691
="2019-11-05",10.02.00,131.8800,131.9000,131.8300,131.8550,8768
="2019-11-05",10.03.00,131.8577,131.8800,131.8300,131.8785,6984
="2019-11-05",10.04.00,131.8700,131.9300,131.8500,131.8765,6045
="2019-11-05",10.05.00,131.8700,131.8700,131.7900,131.8500,12852
="2019-11-05",10.06.00,131.8674,131.8950,131.8600,131.8932,7661
="2019-11-05",10.07.00,131.9100,132.0050,131.9100,131.9601,7579
="2019-11-05",10.08.00,131.9500,131.9700,131.8800,131.8800,11917
="2019-11-05",10.09.00,131.9150,131.9150,131.8400,131.8500,7395
="2019-11-05",10.10.00,131.8588,131.9300,131.8588,131.9300,7173
="2019-11-05",10.11.00,131.9400,131.9450,131.9100,131.9200,3079
="2019-11-05",10.12.00,131.9100,131.9200,131.8650,131.8800,5468
="2019-11-05",10.13.00,131.8900,131.8960,131.8550,131.8700,8527
="2019-11-05",10.14.00,131.8850,131.9050,131.8850,131.9000,4375
="2019-11-05",10.15.00,131.9000,131.9800,131.8998,131.9300,4385
="2019-11-05",10.22.00,132.0800,132.1000,132.0800,132.0900,55295
="2019-11-05",10.23.00,132.0901,132.1200,132.0527,132.1200,9058
="2019-11-05",10.24.00,132.1200,132.2000,132.1150,132.1900,13844
="2019-11-05",10.25.00,132.1845,132.2500,132.1800,132.2500,21861
="2019-11-05",10.26.00,132.2400,132.2500,132.2000,132.2000,14276
="2019-11-05",10.27.00,132.2000,132.2000,132.1200,132.1300,8956
="2019-11-05",10.28.00,132.1200,132.1500,132.0900,132.1400,7623
="2019-11-05",10.29.00,132.1430,132.1600,132.1300,132.1400,8773
="2019-11-05",10.30.00,132.1450,132.1754,132.1300,132.1450,5655
="2019-11-05",10.31.00,132.1300,132.1366,132.0400,132.0600,11655
="2019-11-05",10.32.00,132.0700,132.1000,132.0700,132.0900,7555
="2019-11-05",10.33.00,132.0800,132.0800,132.0100,132.0500,6972
="2019-11-05",10.34.00,132.0500,132.0819,132.0100,132.0800,9230
="2019-11-05",10.35.00,132.0800,132.1200,132.0500,132.1000,10461
="2019-11-05",10.36.00,132.1000,132.1100,132.0700,132.0700,4522
="2019-11-05",10.37.00,132.0700,132.1400,132.0700,132.1200,6326
="2019-11-05",10.38.00,132.1200,132.1246,132.0700,132.1100,6872
="2019-11-05",10.39.00,132.0870,132.1200,132.0800,132.1200,3690
="2019-11-05",10.40.00,132.1200,132.1350,132.0600,132.0900,7642
="2019-11-05",10.41.00,132.1000,132.1600,132.0700,132.1600,11209
="2019-11-05",10.42.00,132.1600,132.2400,132.1600,132.2340,5724
="2019-11-05",10.43.00,132.2300,132.2350,132.2268,132.2350,1987
="2019-11-05",10.44.00,132.1750,132.2051,132.1700,132.1819,11910
="2019-11-05",10.45.00,132.1851,132.2300,132.1600,132.2200,7017
="2019-11-05",10.46.00,132.2200,132.2299,132.1800,132.1800,5101
="2019-11-05",10.47.00,132.1750,132.2246,132.1580,132.1900,6760
="2019-11-05",10.48.00,132.1887,132.1900,132.1200,132.1300,8973
="2019-11-05",10.49.00,132.1385,132.1770,132.1302,132.1619,5791
="2019-11-05",10.50.00,132.1600,132.1600,132.1100,132.1600,5970
="2019-11-05",10.51.00,132.1500,132.1900,132.1410,132.1900,3795
="2019-11-05",10.52.00,132.2100,132.2100,132.1500,132.1859,4153
="2019-11-05",10.53.00,132.1900,132.2200,132.1900,132.2000,4526
="2019-11-05",10.54.00,132.2042,132.2070,132.1400,132.1400,4708
="2019-11-05",10.55.00,132.1400,132.1700,132.1400,132.1600,7112
="2019-11-05",10.56.00,132.1500,132.1840,132.1445,132.1840,4216
="2019-11-05",10.57.00,132.1700,132.2000,132.1500,132.1800,8274
="2019-11-05",10.58.00,132.1800,132.1900,132.1600,132.1609,3440
="2019-11-05",10.59.00,132.1600,132.1810,132.1600,132.1700,8090
="2019-11-05",11.00.00,132.1600,132.2100,132.1400,132.1900,13001
="2019-11-05",11.01.00,132.1863,132.2300,132.1863,132.2300,17477
="2019-11-05",11.02.00,132.2200,132.2200,132.1900,132.1950,6703
="2019-11-05",11.03.00,132.1900,132.2000,132.1800,132.1952,4836
="2019-11-05",11.04.00,132.2000,132.2100,132.1722,132.1750,12353
="2019-11-05",11.05.00,132.1900,132.2200,132.1900,132.2200,6022
="2019-11-05",11.06.00,132.2100,132.2319,132.2040,132.2200,7286
="2019-11-05",11.07.00,132.2100,132.2100,132.1800,132.1800,5304
="2019-11-05",11.08.00,132.1700,132.2200,132.1600,132.2200,10107
="2019-11-05",11.09.00,132.2300,132.2300,132.1700,132.1900,6383
="2019-11-05",11.10.00,132.1950,132.2200,132.1900,132.2100,3579
="2019-11-05",11.11.00,132.2000,132.2050,132.2000,132.2015,485
="2019-11-05",11.12.00,132.2600,132.2600,132.2298,132.2600,28600
="2019-11-05",11.13.00,132.2400,132.2600,132.2200,132.2250,5068
="2019-11-05",11.14.00,132.2230,132.2419,132.2200,132.2300,5248
="2019-11-05",11.15.00,132.2200,132.2200,132.1900,132.1900,6946
="2019-11-05",11.16.00,132.1700,132.1800,132.1400,132.1700,8438
="2019-11-05",11.17.00,132.1700,132.2000,132.1200,132.1800,26993
="2019-11-05",11.18.00,132.1905,132.1905,132.1700,132.1800,2192
="2019-11-05",11.19.00,132.1885,132.1900,132.1300,132.1300,6116
="2019-11-05",11.20.00,132.1300,132.1500,132.1200,132.1500,7360
="2019-11-05",11.21.00,132.1500,132.1500,132.0000,132.0000,11808
