="date",time,open,high,low,close,volume
="2019-12-16",13.32.00,197.6050,197.6500,197.5300,197.5500,9541
="2019-12-16",13.33.00,197.5500,197.6200,197.5362,197.6100,12110
="2019-12-16",13.34.00,197.6100,197.6300,197.5955,197.6286,6723
="2019-12-16",13.35.00,197.6300,197.7300,197.6100,197.6700,21883
="2019-12-16",13.36.00,197.6700,197.7166,197.6250,197.7050,13656
="2019-12-16",13.37.00,197.7017,197.7100,197.6400,197.6800,14786
="2019-12-16",13.38.00,197.6800,197.6900,197.6500,197.6700,11219
="2019-12-16",13.39.00,197.6700,197.7100,197.6500,197.7000,17859
="2019-12-16",13.40.00,197.7047,197.8300,197.7047,197.7649,23623
="2019-12-16",13.41.00,197.7600,197.7900,197.7213,197.7900,19571
="2019-12-16",13.42.00,197.7897,197.8302,197.7700,197.7900,20935
="2019-12-16",13.43.00,197.7900,197.8900,197.7800,197.8800,21521
="2019-12-16",13.44.00,197.8814,197.8900,197.8400,197.8900,13720
="2019-12-16",13.45.00,197.8900,197.8900,197.8300,197.8647,14596
="2019-12-16",13.46.00,197.8500,197.9000,197.8415,197.8800,14034
="2019-12-16",13.47.00,197.9000,197.9600,197.9000,197.9000,17570
="2019-12-16",13.48.00,197.9000,197.9400,197.8800,197.9300,9745
="2019-12-16",13.49.00,197.9200,197.9300,197.8900,197.9051,13365
="2019-12-16",13.50.00,197.9000,197.9300,197.8896,197.9000,11625
="2019-12-16",13.51.00,197.8900,197.9300,197.8600,197.9000,15475
="2019-12-16",13.52.00,197.8900,197.9000,197.8100,197.8850,19297
="2019-12-16",13.53.00,197.8800,197.9100,197.8400,197.8500,13913
="2019-12-16",13.54.00,197.8501,197.8700,197.8100,197.8321,11858
="2019-12-16",13.55.00,197.8400,197.8500,197.8000,197.8400,20336
="2019-12-16",13.56.00,197.8240,197.8400,197.8079,197.8200,13910
="2019-12-16",13.57.00,197.8150,197.8500,197.7900,197.8400,20350
="2019-12-16",13.58.00,197.8300,197.8300,197.6800,197.7500,30820
="2019-12-16",13.59.00,197.7432,197.7900,197.7402,197.7900,10740
="2019-12-16",14.00.00,197.7827,197.8050,197.7600,197.7950,21224
="2019-12-16",14.01.00,197.8000,197.8100,197.7600,197.7700,18486
="2019-12-16",14.02.00,197.7650,197.7800,197.7514,197.7800,7425
="2019-12-16",14.03.00,197.7800,197.8590,197.7668,197.8500,23176
="2019-12-16",14.04.00,197.8400,197.9000,197.8200,197.8800,24482
="2019-12-16",14.05.00,197.8702,197.8702,197.8050,197.8050,14494
="2019-12-16",14.06.00,197.7940,197.8900,197.7940,197.8580,20717
="2019-12-16",14.07.00,197.8600,197.8984,197.8300,197.8950,8720
="2019-12-16",14.08.00,197.9025,197.9300,197.8800,197.9202,8986
="2019-12-16",14.09.00,197.9169,197.9700,197.9100,197.9100,16995
="2019-12-16",14.10.00,197.9100,197.9400,197.8700,197.9000,12244
="2019-12-16",14.11.00,197.8900,198.0000,197.8800,197.9775,22318
="2019-12-16",14.12.00,197.9750,198.1100,197.9606,198.0220,67921
="2019-12-16",14.13.00,198.0200,198.0200,197.9373,197.9464,19650
="2019-12-16",14.14.00,197.9481,197.9481,197.8600,197.9000,23279
="2019-12-16",14.15.00,197.9000,198.0300,197.9000,198.0050,20762
="2019-12-16",14.16.00,197.9739,197.9900,197.9100,197.9100,8744
="2019-12-16",14.17.00,197.8950,197.9500,197.8650,197.9400,15510
="2019-12-16",14.18.00,197.9298,197.9800,197.9240,197.9700,13464
="2019-12-16",14.19.00,197.9700,197.9800,197.9200,197.9300,9936
="2019-12-16",14.20.00,197.9300,197.9700,197.8900,197.9590,16460
="2019-12-16",14.21.00,197.9611,198.0800,197.9611,197.9900,17701
="2019-12-16",14.22.00,197.9800,198.0750,197.9800,198.0600,15806
="2019-12-16",14.23.00,198.0611,198.0800,198.0200,198.0700,14181
="2019-12-16",14.24.00,198.0600,198.1300,198.0400,198.0700,19542
="2019-12-16",14.25.00,198.0700,198.0900,198.0400,198.0501,10926
="2019-12-16",14.26.00,198.0471,198.1400,198.0200,198.1250,17724
="2019-12-16",14.27.00,198.1100,198.1100,198.0692,198.0817,23272
="2019-12-16",14.28.00,198.0800,198.1700,198.0600,198.0600,27834
="2019-12-16",14.29.00,198.0487,198.0600,198.0000,198.0100,12748
="2019-12-16",14.30.00,198.0150,198.1092,198.0000,198.1000,22050
="2019-12-16",14.31.00,198.1011,198.2200,198.1000,198.1800,34667
="2019-12-16",14.32.00,198.1700,198.2900,198.1700,198.2711,28982
="2019-12-16",14.33.00,198.2800,198.4000,198.2500,198.4000,31859
="2019-12-16",14.34.00,198.4100,198.4200,198.3300,198.3350,18792
="2019-12-16",14.35.00,198.3245,198.4900,198.3100,198.4500,28182
="2019-12-16",14.36.00,198.4600,198.4800,198.4250,198.4500,24503
="2019-12-16",14.37.00,198.4800,198.6200,198.4700,198.5700,54021
="2019-12-16",14.38.00,198.5800,198.5900,198.4900,198.5400,30462
="2019-12-16",14.39.00,198.5500,198.6000,198.4600,198.5400,39259
="2019-12-16",14.40.00,198.5200,198.5900,198.5000,198.5000,24221
="2019-12-16",14.41.00,198.4900,198.5000,198.3800,198.4100,45071
="2019-12-16",14.42.00,198.4000,198.4000,198.2900,198.3100,21979
="2019-12-16",14.43.00,198.3175,198.3400,198.2800,198.2900,20006
="2019-12-16",14.44.00,198.2800,198.2800,198.1200,198.1710,51290
="2019-12-16",14.45.00,198.1600,198.1800,198.0200,198.0723,30142
="2019-12-16",14.46.00,198.0800,198.1000,197.9800,198.0400,26722
="2019-12-16",14.47.00,198.0325,198.0700,198.0000,198.0550,26142
="2019-12-16",14.48.00,198.0550,198.1700,198.0500,198.1200,24033
="2019-12-16",14.49.00,198.1200,198.3600,198.1101,198.3392,34866
="2019-12-16",14.50.00,198.3600,198.4400,198.2993,198.4300,45971
="2019-12-16",14.51.00,198.4311,198.4600,198.4000,198.4000,29282
="2019-12-16",14.52.00,198.3700,198.4000,198.3000,198.3200,28836
="2019-12-16",14.53.00,198.3200,198.3250,198.2100,198.2350,36268
="2019-12-16",14.54.00,198.2200,198.3000,198.1700,198.1800,38047
="2019-12-16",14.55.00,198.1300,198.1500,198.0100,198.0300,51718
="2019-12-16",14.56.00,198.0200,198.0500,197.9000,197.9400,69788
="2019-12-16",14.57.00,197.9300,197.9600,197.9000,197.9300,61329
="2019-12-16",14.58.00,197.9200,197.9250,197.8000,197.8050,89176
="2019-12-16",14.59.00,197.8100,198.0800,197.8100,197.9200,202142
="2019-12-17",08.30.00,198.8464,199.1236,198.4929,198.6514,322784
="2019-12-17",08.31.00,198.6800,199.0000,198.6000,198.6950,59340
="2019-12-17",08.32.00,198.6481,198.9004,198.3999,198.4468,48714
="2019-12-17",08.33.00,198.2900,198.2900,198.2900,198.2900,51037
="2019-12-17",08.34.00,198.2900,198.3700,198.2900,198.3700,37279
="2019-12-17",08.35.00,198.3600,198.3600,198.0600,198.0600,66537
="2019-12-17",08.36.00,198.0000,198.0000,197.9262,197.9262,62264
="2019-12-17",08.37.00,197.9800,197.9800,197.5100,197.5100,50487
="2019-12-17",08.38.00,197.4100,197.4100,197.0531,197.0531,61707
="2019-12-17",08.39.00,197.1400,197.1400,197.1197,197.1197,76561
="2019-12-17",08.40.00,197.0800,197.0800,196.9259,197.0400,54090
="2019-12-17",08.41.00,196.9600,196.9600,196.9600,196.9600,43120
="2019-12-17",08.42.00,196.9550,196.9773,196.8750,196.8750,32251
="2019-12-17",08.43.00,196.9700,196.9700,196.6000,196.6000,68600
="2019-12-17",08.44.00,196.5850,196.5850,196.3600,196.3600,79350
="2019-12-17",08.45.00,196.4164,196.4164,196.1748,196.2201,67483
="2019-12-17",08.46.00,196.3400,196.3400,196.3400,196.3400,57476
="2019-12-17",08.47.00,196.3700,196.4900,196.3700,196.4900,59265
="2019-12-17",08.48.00,196.5900,196.6021,196.5000,196.5111,56614
="2019-12-17",08.49.00,196.4638,196.6000,196.4638,196.5100,47406
="2019-12-17",08.50.00,196.5800,196.7100,196.5800,196.7100,30977
="2019-12-17",08.51.00,196.7700,196.7700,196.6900,196.6900,65788
="2019-12-17",08.52.00,196.6600,196.7600,196.6600,196.7600,37046
="2019-12-17",08.53.00,196.8800,196.8800,196.8700,196.8700,22178
="2019-12-17",08.54.00,196.8382,197.0000,196.8382,197.0000,24523
="2019-12-17",08.55.00,196.9600,196.9600,196.9100,196.9100,26884
="2019-12-17",08.56.00,196.9000,197.0700,196.9000,197.0700,22102
="2019-12-17",08.57.00,197.0900,197.0900,196.9766,197.0101,22512
="2019-12-17",08.58.00,196.8500,197.0100,196.7400,196.7990,36039
="2019-12-17",08.59.00,196.7900,197.1200,196.7000,197.0000,53585
="2019-12-17",09.00.00,196.9932,197.3708,196.9004,196.9832,74500
="2019-12-17",09.01.00,196.9900,197.1000,196.9500,196.9700,23404
="2019-12-17",09.02.00,196.9800,197.1200,196.9630,197.0400,17329
="2019-12-17",09.03.00,197.0000,197.1150,197.0000,197.1034,15226
="2019-12-17",09.04.00,197.1250,197.3600,197.1000,197.3200,27698
="2019-12-17",09.05.00,197.3255,197.4273,197.3200,197.3900,31712
="2019-12-17",09.06.00,197.3500,197.4200,197.2965,197.4200,21259
="2019-12-17",09.07.00,197.4200,197.4400,197.3400,197.3500,18610
="2019-12-17",09.08.00,197.3499,197.4100,197.1900,197.1900,31199
="2019-12-17",09.09.00,197.2300,197.3600,197.2000,197.3301,27851
="2019-12-17",09.10.00,197.3200,197.6100,197.3200,197.5864,32306
="2019-12-17",09.11.00,197.5600,197.5601,197.4400,197.4800,22142
="2019-12-17",09.12.00,197.5400,197.5800,197.4000,197.4500,27602
="2019-12-17",09.13.00,197.4650,197.4700,197.3600,197.4000,18615
="2019-12-17",09.14.00,197.4100,197.4300,197.3200,197.3400,29204
="2019-12-17",09.15.00,197.3355,197.3600,197.1101,197.1500,38194
="2019-12-17",09.16.00,197.1500,197.1700,197.0500,197.1100,23879
="2019-12-17",09.17.00,197.1100,197.2400,197.0300,197.1840,27877
="2019-12-17",09.18.00,197.2077,197.2767,197.1150,197.1982,19026
="2019-12-17",09.19.00,197.2200,197.3700,197.2100,197.2600,15298
="2019-12-17",09.20.00,197.2300,197.2348,197.0800,197.1800,22222
="2019-12-17",09.21.00,197.1700,197.1700,197.0900,197.1413,9664
="2019-12-17",09.22.00,197.1350,197.1400,197.0000,197.0300,19827
="2019-12-17",09.23.00,197.0300,197.1400,197.0300,197.1400,15654
="2019-12-17",09.24.00,197.1332,197.1610,197.0600,197.1600,18421
="2019-12-17",09.25.00,197.1520,197.1520,197.0500,197.1040,9482
="2019-12-17",09.26.00,197.0900,197.1500,197.0700,197.1300,15124
="2019-12-17",09.27.00,197.1400,197.2300,197.1200,197.1700,30885
="2019-12-17",09.28.00,197.1700,197.1800,197.1200,197.1600,7311
="2019-12-17",09.29.00,197.1700,197.1700,197.0000,197.0598,19120
="2019-12-17",09.30.00,197.0500,197.2140,197.0300,197.1070,18723
="2019-12-17",09.31.00,197.1100,197.1600,197.0549,197.1177,13450
="2019-12-17",09.32.00,197.0900,197.3154,197.0701,197.2700,18282
="2019-12-17",09.33.00,197.2551,197.3560,197.2200,197.3400,13988
="2019-12-17",09.34.00,197.3200,197.4000,197.2601,197.3600,18580
="2019-12-17",09.35.00,197.3600,197.4600,197.3600,197.4130,21191
="2019-12-17",09.36.00,197.3984,197.4096,197.2800,197.2802,23663
="2019-12-17",09.37.00,197.2800,197.4647,197.2500,197.4400,33299
="2019-12-17",09.38.00,197.4700,197.6897,197.4400,197.6600,36488
="2019-12-17",09.39.00,197.6400,197.6400,197.3700,197.4215,19553
="2019-12-17",09.40.00,197.4200,197.5073,197.4000,197.4900,15193
="2019-12-17",09.41.00,197.4824,197.5000,197.2200,197.2724,14736
="2019-12-17",09.42.00,197.2760,197.4200,197.2700,197.4000,12843
="2019-12-17",09.43.00,197.4050,197.4585,197.3801,197.4100,17984
="2019-12-17",09.44.00,197.4078,197.5050,197.4078,197.4700,19044
="2019-12-17",09.45.00,197.4800,197.4800,197.3500,197.3500,16612
="2019-12-17",09.46.00,197.3500,197.3800,197.2700,197.3200,10088
="2019-12-17",09.47.00,197.3200,197.3200,197.2100,197.2800,13317
="2019-12-17",09.48.00,197.2700,197.4285,197.2600,197.3800,15001
="2019-12-17",09.49.00,197.4432,197.5100,197.3912,197.3912,12450
="2019-12-17",09.50.00,197.3820,197.3943,197.2900,197.3200,9850
="2019-12-17",09.51.00,197.3015,197.3711,197.3000,197.3000,8988
="2019-12-17",09.52.00,197.2961,197.3121,197.2600,197.3012,13728
="2019-12-17",09.53.00,197.3200,197.4866,197.3200,197.4614,10232
="2019-12-17",09.54.00,197.4600,197.4600,197.3307,197.3338,8295
="2019-12-17",09.55.00,197.3300,197.3400,197.2146,197.2500,15373
="2019-12-17",09.56.00,197.2700,197.3600,197.2500,197.3450,10992
="2019-12-17",09.57.00,197.3500,197.3599,197.2795,197.3400,6789
="2019-12-17",09.58.00,197.3500,197.4700,197.3450,197.4100,17893
="2019-12-17",09.59.00,197.4300,197.4400,197.4300,197.4400,1085
="2019-12-17",10.00.00,197.3200,197.3300,197.3100,197.3300,23119
="2019-12-17",10.01.00,197.3400,197.4400,197.3200,197.4100,10601
="2019-12-17",10.02.00,197.4150,197.4300,197.2900,197.3300,21059
="2019-12-17",10.03.00,197.3400,197.3700,197.3300,197.3300,6318
="2019-12-17",10.04.00,197.3450,197.3500,197.2800,197.3100,12124
="2019-12-17",10.05.00,197.3100,197.3300,197.2500,197.2500,12208
="2019-12-17",10.06.00,197.2500,197.2500,197.1799,197.1850,19645
="2019-12-17",10.07.00,197.2000,197.2900,197.1900,197.2000,15154
="2019-12-17",10.08.00,197.1801,197.1900,197.0500,197.1084,31403
="2019-12-17",10.09.00,197.1200,197.1300,197.0800,197.0900,10071
="2019-12-17",10.10.00,197.0763,197.1000,196.8600,196.8700,36209
="2019-12-17",10.11.00,196.8800,196.9490,196.8700,196.8700,16218
="2019-12-17",10.12.00,196.8600,196.9219,196.8200,196.9219,13553
="2019-12-17",10.13.00,196.9500,196.9500,196.8000,196.8062,71565
="2019-12-17",10.14.00,196.8000,197.0300,196.6800,197.0000,41994
="2019-12-17",10.15.00,196.9944,197.0700,196.9299,197.0000,15242
="2019-12-17",10.16.00,196.9900,197.0500,196.9500,197.0300,13284
="2019-12-17",10.17.00,197.0699,197.1100,197.0007,197.0462,15316
="2019-12-17",10.18.00,197.0428,197.0600,196.9779,197.0000,6693
="2019-12-17",10.19.00,196.9700,196.9700,196.8990,196.9400,15399
="2019-12-17",10.20.00,196.9300,197.0300,196.9100,197.0100,5713
="2019-12-17",10.21.00,197.0000,197.0267,196.9800,196.9800,11126
="2019-12-17",10.22.00,197.0100,197.0300,196.9700,196.9800,9074
="2019-12-17",10.23.00,196.9815,197.0200,196.9700,197.0200,15362
="2019-12-17",10.24.00,197.0250,197.0300,196.9950,197.0200,6742
="2019-12-17",10.25.00,197.0200,197.0900,197.0200,197.0500,9548
="2019-12-17",10.26.00,197.0500,197.1600,197.0265,197.1200,10971
="2019-12-17",10.27.00,197.1600,197.2785,197.1500,197.2570,24621
="2019-12-17",10.29.00,197.3000,197.3000,197.2720,197.2850,37348
="2019-12-17",10.30.00,197.2900,197.3100,197.1700,197.2358,21435
="2019-12-17",10.31.00,197.2500,197.3100,197.2500,197.2850,10266
="2019-12-17",10.32.00,197.3100,197.3698,197.3060,197.3155,9829
="2019-12-17",10.33.00,197.3400,197.3673,197.3162,197.3162,10701
="2019-12-17",10.34.00,197.3100,197.4000,197.3100,197.4000,14285
="2019-12-17",10.35.00,197.3800,197.5000,197.3600,197.4800,24534
="2019-12-17",10.36.00,197.4800,197.5700,197.4750,197.5200,18020
="2019-12-17",10.37.00,197.5400,197.6600,197.5300,197.6300,29713
="2019-12-17",10.38.00,197.6700,197.7200,197.6500,197.7200,15314
="2019-12-17",10.39.00,197.7200,197.7400,197.5900,197.5900,24727
="2019-12-17",10.40.00,197.6040,197.8000,197.6040,197.7850,16389
="2019-12-17",10.41.00,197.7850,197.8300,197.7200,197.7385,10817
="2019-12-17",10.42.00,197.7500,197.7850,197.7283,197.7413,14157
="2019-12-17",10.43.00,197.7450,197.7614,197.6200,197.6800,17459
="2019-12-17",10.44.00,197.6800,197.7550,197.6800,197.7400,6016
="2019-12-17",10.45.00,197.7400,197.7558,197.6700,197.6740,15743
="2019-12-17",10.46.00,197.6600,197.6600,197.5600,197.6100,17667
="2019-12-17",10.47.00,197.6100,197.6700,197.5700,197.6581,8809
="2019-12-17",10.48.00,197.6700,197.6700,197.6200,197.6300,9977
="2019-12-17",10.49.00,197.6300,197.6700,197.6300,197.6700,15592
="2019-12-17",10.50.00,197.6600,197.6671,197.6200,197.6500,6608
="2019-12-17",10.51.00,197.6599,197.6700,197.5800,197.5800,11305
="2019-12-17",10.52.00,197.5900,197.5900,197.5100,197.5390,21438
="2019-12-17",10.53.00,197.5300,197.6487,197.5200,197.6102,19695
="2019-12-17",10.54.00,197.6300,197.6600,197.6200,197.6524,3654
="2019-12-17",10.55.00,197.6665,197.7100,197.6537,197.6537,20931
="2019-12-17",10.56.00,197.6600,197.6800,197.6500,197.6600,3835
="2019-12-17",10.57.00,197.6548,197.7199,197.6548,197.7199,2604
="2019-12-17",10.58.00,197.8750,197.9200,197.8550,197.9018,38210
="2019-12-17",10.59.00,197.8800,197.9600,197.8800,197.9500,7374
="2019-12-17",11.01.00,197.9900,198.0800,197.9750,198.0100,46158
="2019-12-17",11.02.00,198.0100,198.0800,198.0100,198.0500,9381
="2019-12-17",11.03.00,198.0500,198.1300,198.0400,198.0800,17991
="2019-12-17",11.04.00,198.0858,198.0900,197.9900,197.9950,21573
="2019-12-17",11.05.00,198.0000,198.0400,197.9860,198.0000,8918
="2019-12-17",11.06.00,198.0100,198.0200,197.9800,197.9800,5749
="2019-12-17",11.07.00,197.9700,197.9700,197.8800,197.8800,9978
="2019-12-17",11.08.00,197.8750,197.8886,197.8000,197.8000,8145
="2019-12-17",11.09.00,197.8000,197.8000,197.6400,197.6500,15010
="2019-12-17",11.10.00,197.6549,197.7900,197.6500,197.7580,10452
="2019-12-17",11.11.00,197.7400,197.7700,197.6600,197.6600,22218
="2019-12-17",11.12.00,197.6800,197.7427,197.6300,197.7300,10507
="2019-12-17",11.13.00,197.7320,197.7800,197.7100,197.7700,9497
="2019-12-17",11.14.00,197.7600,197.7650,197.6900,197.7100,10282
="2019-12-17",11.15.00,197.7200,197.7300,197.6600,197.6800,11199
="2019-12-17",11.16.00,197.6800,197.8700,197.6800,197.8298,22809
="2019-12-17",11.17.00,197.8200,197.8400,197.8026,197.8232,18808
="2019-12-17",11.18.00,197.8300,197.9500,197.8300,197.9100,18513
="2019-12-17",11.19.00,197.9200,197.9500,197.8900,197.9200,12111
="2019-12-17",11.20.00,197.9150,197.9500,197.9000,197.9500,11356
="2019-12-17",11.21.00,197.9483,197.9573,197.9281,197.9281,4395
="2019-12-17",11.22.00,197.9232,197.9700,197.9200,197.9700,10352
="2019-12-17",11.23.00,197.9575,198.0241,197.9200,198.0085,16200
="2019-12-17",11.24.00,198.0300,198.0300,198.0100,198.0209,8938
="2019-12-17",11.25.00,198.0200,198.1400,198.0200,198.1400,15468
="2019-12-17",11.26.00,198.1400,198.2300,198.1201,198.1990,34631
="2019-12-17",11.27.00,198.2110,198.2800,198.1800,198.2718,16983
="2019-12-17",11.28.00,198.2800,198.2800,198.2045,198.2700,10686
="2019-12-17",11.29.00,198.2700,198.3200,198.2700,198.3000,13483
="2019-12-17",11.30.00,198.2888,198.2933,198.2600,198.2802,23370
="2019-12-17",11.31.00,198.2800,198.3000,198.2700,198.2700,12452
="2019-12-17",11.32.00,198.2745,198.3200,198.2700,198.2800,14115
="2019-12-17",11.33.00,198.2800,198.2800,198.2700,198.2750,9073
="2019-12-17",11.34.00,198.2700,198.3000,198.2700,198.2700,10642
="2019-12-17",11.35.00,198.2700,198.2800,198.2700,198.2700,5939
="2019-12-17",11.36.00,198.2700,198.2750,198.0400,198.1050,28976
="2019-12-17",11.37.00,198.1200,198.1983,198.1200,198.1700,5229
="2019-12-17",11.38.00,198.1750,198.2100,198.0900,198.1200,10263
="2019-12-17",11.39.00,198.0650,198.0950,198.0600,198.0600,4933
="2019-12-17",11.40.00,198.0450,198.0600,197.9700,197.9900,15679
="2019-12-17",11.41.00,197.9986,198.0200,197.9500,197.9900,9426
="2019-12-17",11.42.00,198.0399,198.0399,197.9600,197.9800,12338
="2019-12-17",11.43.00,197.9595,198.0100,197.9595,197.9750,7378
="2019-12-17",11.44.00,197.9900,198.0200,197.9763,197.9800,6776
="2019-12-17",11.45.00,198.0000,198.1000,197.9788,198.0200,20749
="2019-12-17",11.46.00,198.0225,198.0600,197.9900,197.9999,10074
="2019-12-17",11.47.00,197.9990,198.0200,197.9050,197.9400,34135
="2019-12-17",11.48.00,197.9250,197.9281,197.7800,197.8600,14313
="2019-12-17",11.49.00,197.8500,197.8500,197.7300,197.7300,8642
="2019-12-17",11.50.00,197.7319,197.7900,197.6800,197.7200,18783
="2019-12-17",11.51.00,197.6800,197.7200,197.5300,197.5500,29035
="2019-12-17",11.52.00,197.5500,197.5800,197.4700,197.5400,31534
="2019-12-17",11.53.00,197.5400,197.6750,197.4900,197.6600,13122
="2019-12-17",11.54.00,197.6550,197.7426,197.6045,197.6100,11566
="2019-12-17",11.55.00,197.6017,197.6500,197.5600,197.6100,13844
="2019-12-17",11.56.00,197.6209,197.6400,197.5900,197.6000,12788
="2019-12-17",11.57.00,197.6000,197.6728,197.5500,197.6634,12331
="2019-12-17",11.58.00,197.6900,197.8100,197.6602,197.7800,9823
="2019-12-17",11.59.00,197.7700,197.8400,197.7700,197.8225,17561
="2019-12-17",12.00.00,197.8332,197.8350,197.7600,197.7700,8295
="2019-12-17",12.01.00,197.7700,197.8500,197.7400,197.7400,8051
="2019-12-17",12.02.00,197.7300,197.8300,197.7300,197.7850,12398
="2019-12-17",12.03.00,197.8000,197.8100,197.7700,197.7800,4044
="2019-12-17",12.04.00,197.7800,197.8317,197.7250,197.7800,8225
="2019-12-17",12.05.00,197.7637,197.7637,197.6800,197.6800,12935
="2019-12-17",12.06.00,197.7000,197.8000,197.6800,197.8000,6898
="2019-12-17",12.07.00,197.8100,197.8599,197.7600,197.7600,7245
="2019-12-17",12.08.00,197.7660,197.7800,197.7250,197.7350,9836
="2019-12-17",12.09.00,197.7350,197.7700,197.6900,197.7700,5241
="2019-12-17",12.10.00,197.7700,197.8400,197.7700,197.8030,4337
="2019-12-17",12.11.00,197.8100,197.8200,197.7800,197.8200,7756
="2019-12-17",12.12.00,197.8440,197.9050,197.8440,197.8700,7676
="2019-12-17",12.13.00,197.8400,197.8600,197.8100,197.8400,4712
="2019-12-17",12.14.00,197.8600,197.8950,197.8494,197.8700,6309
="2019-12-17",12.15.00,197.8615,197.9150,197.8400,197.8750,11334
="2019-12-17",12.16.00,197.8900,198.0599,197.8900,198.0599,13458
="2019-12-17",12.17.00,198.0400,198.1500,198.0400,198.1200,24995
="2019-12-17",12.18.00,198.1200,198.1200,198.0700,198.0800,20279
="2019-12-17",12.19.00,198.0998,198.1700,198.0998,198.1100,10124
="2019-12-17",12.20.00,198.1000,198.1300,198.0400,198.1300,26886
="2019-12-17",12.21.00,198.1400,198.1600,198.0502,198.0502,6238
="2019-12-17",12.22.00,198.0600,198.1000,198.0338,198.0830,8477
="2019-12-17",12.23.00,198.0800,198.0900,197.9200,197.9950,31736
="2019-12-17",12.24.00,197.9900,198.0800,197.9900,198.0800,8009
="2019-12-17",12.25.00,198.1000,198.1200,198.0500,198.0500,3201
="2019-12-17",12.26.00,198.0600,198.1200,198.0373,198.0700,10114
="2019-12-17",12.27.00,198.0500,198.1000,198.0400,198.0900,3822
="2019-12-17",12.28.00,198.1129,198.1700,198.0900,198.1000,12960
="2019-12-17",12.29.00,198.0819,198.1394,198.0500,198.1300,8254
="2019-12-17",12.30.00,198.1300,198.1500,198.0800,198.1000,5189
="2019-12-17",12.31.00,198.1000,198.1100,198.0600,198.0600,15075
="2019-12-17",12.32.00,198.0700,198.0800,198.0300,198.0310,5414
="2019-12-17",12.33.00,198.0400,198.1500,198.0300,198.1500,11672
="2019-12-17",12.34.00,198.1450,198.2100,198.1326,198.1400,14533
="2019-12-17",12.35.00,198.1415,198.1900,198.1400,198.1800,21221
="2019-12-17",12.36.00,198.1900,198.3700,198.1800,198.3400,45723
="2019-12-17",12.37.00,198.3400,198.5500,198.3370,198.5100,58832
="2019-12-17",12.38.00,198.5200,198.6000,198.4967,198.5900,32711
="2019-12-17",12.39.00,198.5900,198.6700,198.5900,198.6400,22630
="2019-12-17",12.40.00,198.6410,198.6600,198.6200,198.6600,13050
="2019-12-17",12.41.00,198.6554,198.7900,198.6550,198.7400,28972
="2019-12-17",12.42.00,198.7400,198.7900,198.7000,198.7870,21267
="2019-12-17",12.43.00,198.7857,198.8700,198.7857,198.8700,17153
="2019-12-17",12.44.00,198.8700,198.9100,198.8457,198.8650,28542
="2019-12-17",12.45.00,198.8700,198.8700,198.7900,198.7900,24169
="2019-12-17",12.46.00,198.7800,198.8300,198.7500,198.7700,27822
="2019-12-17",12.47.00,198.7758,198.8700,198.7586,198.8700,13698
="2019-12-17",12.48.00,198.8500,198.9700,198.7900,198.8400,41975
="2019-12-17",12.49.00,198.8300,198.9000,198.7800,198.8600,34229
="2019-12-17",12.50.00,198.8600,198.9050,198.8500,198.9001,13671
="2019-12-17",12.51.00,198.9100,198.9600,198.8900,198.9200,26363
="2019-12-17",12.52.00,198.9150,198.9500,198.8600,198.9400,15115
="2019-12-17",12.53.00,198.9390,198.9900,198.9300,198.9500,31551
="2019-12-17",12.54.00,198.9400,198.9600,198.8938,198.9400,18737
="2019-12-17",12.55.00,198.9500,198.9700,198.9100,198.9200,20592
="2019-12-17",12.56.00,198.9200,198.9200,198.8700,198.8700,19709
="2019-12-17",12.57.00,198.8500,198.9200,198.7600,198.7600,38874
="2019-12-17",12.58.00,198.8000,198.8500,198.7500,198.7700,16568
="2019-12-17",12.59.00,198.7600,198.8750,198.7600,198.8600,14526
="2019-12-17",13.00.00,198.8500,198.8700,198.6100,198.7400,68251
="2019-12-17",13.01.00,198.7400,198.7600,198.6815,198.6815,6067
="2019-12-17",13.02.00,198.7000,198.7200,198.6800,198.6950,8660
="2019-12-17",13.03.00,198.6800,198.6800,198.6000,198.6500,18346
="2019-12-17",13.04.00,198.6600,198.7000,198.6400,198.6900,13051
="2019-12-17",13.05.00,198.6900,198.7000,198.6000,198.6703,15247
="2019-12-17",13.06.00,198.6900,198.8500,198.6900,198.8500,19274
="2019-12-17",13.07.00,198.8500,198.8500,198.7350,198.7700,8221
="2019-12-17",13.08.00,198.8000,198.8000,198.7215,198.7750,11553
="2019-12-17",13.09.00,198.7700,198.7800,198.6800,198.7150,15682
="2019-12-17",13.10.00,198.6950,198.7700,198.6950,198.7600,23694
="2019-12-17",13.11.00,198.7600,198.7600,198.6600,198.7300,12063
="2019-12-17",13.12.00,198.7200,198.7900,198.6700,198.6700,19093
="2019-12-17",13.13.00,198.6600,198.6700,198.5100,198.5300,26275
="2019-12-17",13.14.00,198.5124,198.5300,198.4500,198.4700,26495
="2019-12-17",13.15.00,198.4650,198.4650,198.2800,198.3500,27771
="2019-12-17",13.16.00,198.3698,198.4000,198.3500,198.3600,13596
="2019-12-17",13.17.00,198.3650,198.3700,198.3100,198.3350,14554
="2019-12-17",13.18.00,198.3369,198.4300,198.3300,198.3600,22040
="2019-12-17",13.19.00,198.3600,198.3900,198.3401,198.3700,5089
="2019-12-17",13.20.00,198.3800,198.3900,198.3100,198.3200,10594
